clientAddress,inactive_after_peak,dropout_threshold_blocks
0x30f7fa697baf566033ca99064ca4fcc91946e2fb,True,20000
0x3129ca62c47938c205a9acfee8a242fc76005656,True,20000
0x3294e282f278872f8bb604b393eb0635ef918936,True,20000
0x333920604e5548ca3f145c77dd03273a51a307f4,True,20000
0x33e4177d04b23862489c5adf2549c2b838ababd0,True,20000
0x34630a13477d49ce72e87d28dc7808e77f3bf131,True,20000
0x3488ae20e77be83bab8043ea1c191b6feb1050aa,True,20000
0x34df80f78f2c35f7be498485c05172e4f2b0c36b,True,20000
0x34e4a66cc19ccc1171ca7df99a0dfb8e67b49a5e,True,20000
0x35323cacbcda558ad98aa2df70cacffdeec9814b,False,20000
0x35766be7fa027f26717b3b4b4faf2ae7fe2ec26a,True,20000
0x35eccece2ad47aca74cc4e3630f7ed30804b8a04,True,20000
0x360d4ffaa6dc1a0e137cc553eb78722e7f2a1cde,True,20000
0x360f8c349d96582e79fe04a464081e5b335241a3,True,20000
0x36d9d0cd8086bcb7fe36977d03db0e85ffc04069,True,20000
0x36f50c8c7e5c8c59abe5e5d1202b3ea4a7c859ef,True,20000
0x3700148cbfbdd60885d4b5a16992b285670062b4,True,20000
0x373f3f3a2a3f3d327d0187c47a59116003e87a26,True,20000
0x3752aca27576bc341446eaf3ce5d60b79c1c0085,True,20000
0x3820e04f4d00a06338b66e9a1c67bc13b7d069d5,True,20000
0x38df34244db276d37ccbc3fbb5bf860de6078605,True,20000
0x38e6e8dc1d6ae329898ef96e2aec352471c290c1,True,20000
0x3a308ae29b79375d89720d3b6c3239d15adb1bd9,True,20000
0x3a4251b917d0561409385fe4fd54ca22823f5cf9,True,20000
0x3aa81ac8b6c9f819d26eb80f1613d8683e8b902a,True,20000
0x3ae1a47bdc30e40893fcaf934ec8bca97092a7a9,True,20000
0x3bc7f6fac1216a4b536e52e95daebc793709e4f0,True,20000
0x3c282495fff754f767121fa484e069cca5b30cc4,True,20000
0x3ceddc7882239ef1f5a373977381d8ff1c3ff437,True,20000
0x3efe751396e489cccd31a95ff736634c90795b99,True,20000
0x3f17e300e5289fb5e0cada464dcf69705968da3f,True,20000
0x3f7b0e42fdaf3f41339bc4338634136df337c36d,True,20000
0x40320711ae058308e4b1d62cb003b3b45b9dc590,True,20000
0x41e35a6cf67bbecd5401f1152ccfb8ac9170d9d5,True,20000
0x41fa89cd020b2fa43561f03a87e5d80d1bbe95ad,True,20000
0x42392e46a5ef600d36782f69edd02d4e41d45e3d,True,20000
0x424f51edae3d13507ce22977f3a2bba7dc71096f,True,20000
0x42e9c498135431a48796b5ffe2cbc3d7a1811927,True,20000
0x4323a085b26d82f24c0b64e8f984615933644c28,True,20000
0x43269683aca01b9b264dca7e33d58fdc20d4f846,True,20000
0x440cf46444c5431f7690252f946816272f9cf73a,True,20000
0x4535dcea9e9f51046c075184732ef42dd38f6cbd,True,20000
0x463bf20dbb493fddfb4dbc6087281baa0afe3206,True,20000
0x46827c4d524e45c9f8096a00e4b4c245671c2a0c,True,20000
0x46946123ea638cb01020cf319270875b0b82baff,True,20000
0x476fff09a555c223e98c1e8571676fcca7af9849,True,20000
0x47d0b4523b3e0a97662d3b75d711ccdb48791961,True,20000
0x47e8df9a7a7203522bfccd54752b0d384223b2df,True,20000
0x489a07d82458c8cfe26dd348ac83614f73deb97f,True,20000
0x4923d7a718757ce9d63c051fe7ab35881faa08db,True,20000
0x4930ebbc5a8a9c63a021f33714867cac0339783c,True,20000
0x49389605c62bad5d5f27cd1558adae2706291e55,True,20000
0x498c23424b7a97f54c09d0d4b2b532dc941ab046,True,20000
0x4a3b6301064384ad6b68dc123b2a7ba859094647,True,20000
0x4a6370dc13a9a5e63bd4edaa15bbfbf3438f82a5,True,20000
0x4aab484913fefe0b14c3861824d6431b2965a279,True,20000
0x4baacf01a842097f1cbbe573b0c77ad7aa9fa3cc,True,20000
0x4bcf16007b058a874dd0c8a57c69eced5f2a2aae,True,20000
0x4bfd3d74b8113a76cfe700de24b165acb1e2e416,True,20000
0x4c124cf3aa24b0b49f549ea8cef682ff03410dfc,True,20000
0x4c130d21571b841a08f2551d1db42d828bc0cff3,True,20000
0x4c54359ad17c0372555674fe6f37607c058deb8b,True,20000
0x4da03bac6a00db44ae93dbef75f49a7c11405f22,True,20000
0x4dcf0dc59320adc3facf21fd838815f54084cc6b,True,20000
0x4de59361910c2147f4b9f16cbdd0668686c58c85,True,20000
0x4e3c49c6a11b511e7177a296cd8ca09bf312aff1,True,20000
0x4e9f0dc77c6ca253294f4a73d96a5d7179302fba,True,20000
0x4ea0b92fd24eb89988c33de77c69e3477df709f9,True,20000
0x4ebbc9fc8d1f6c971f3d25f96686a937d02cab21,True,20000
0x4edad8b40c35ae856a84623bddab0ad528f51250,True,20000
0x4ee18c7dc19e9e9c7d4bdddf58d8710e40fec8e1,True,20000
0x4f78d80018b8a633b47801e593fa919637d553a6,True,20000
0x4ff0a14f5c6332f54a506633256deef54ae18cba,True,20000
0x51a595341ade2a3aa6619aaf4da66124b1dc8580,True,20000
0x51b850e7eafaf8ab7c07532009608880f1599b2e,True,20000
0x526b6f4a69d58bda10a1c35c2996864fbfe107dd,True,20000
0x528164b47415942348a04fe21159409d4fbfdc7f,True,20000
0x52ce108ae72712929fd2b8c6177a9b39e0ccf644,True,20000
0x52fb650367491de03b1bce45750ee32f5a90d260,True,20000
0x533d4d59ede3088c4f58616ddd6eeea721d671f2,True,20000
0x534bd92fe6bef30660477c9c49ab5090346cf200,True,20000
0x5420bf1d480c9943dba2f74cc47b2d5a06ece5ce,True,20000
0x54aa55f74acd49c64549dc83c9a6a9c2c09f38c1,True,20000
0x54e35c780d02b76bbff3f3863ba096e94a55de18,True,20000
0x551b775e337d11042b4a51cbe572dd6b857dd090,True,20000
0x56b1b8bc731e81d6cd343d46f4092b996f630a9a,True,20000
0x570eaef2e2f00bcdd45d6aa0806b0fa3112fce9d,True,20000
0x57d56837bba8d2214303b4fc3de3226dcb6d73d5,True,20000
0x57e043f2b8f7005e5f4ad88339db1b3212e8264c,True,20000
0x5829c852708209fb0895269653c265f50afe9155,True,20000
0x584d1eda25a1ed6504fe8ac73196b23fe3eaade0,True,20000
0x58c0b91c74ec793ae30b3caf1e5134a102a5b838,True,20000
0x590718ff4f60f3afe1a4fcabd50cf7c31f95fecb,True,20000
0x590fd18ad67bdb7b947e3156ed20214c061e561f,True,20000
0x59da701f22448b8fbc07faacf3342d1d20714018,True,20000
0x5a12c2b69f671494e0f81bcd49e419228376a932,True,20000
0x5a1fe122e61d388237bd035737b04919d13d1105,True,20000
0x5aafd21db965587622963f05713d088bd62a76f1,True,20000
0x5ac69c26a15cfaaeb066043dcc932f7d01faf182,True,20000
0x5af5165b85b9885969eede525963cf726b83b540,True,20000
0x5e1d8c434f166491cbcec8db52456fddffe781c4,True,20000
0x5e9c05b697b859dd6230652eff3a24ac70a42e5d,True,20000
0x5ee75a1b1648c023e885e58bd3735ae273f2cc52,True,20000
0x5f28f05d5f79e2d702de2c620554bf99adb19127,True,20000
0x5f2e87c8460b9bae8bfc8b46c162ac5493781bf5,True,20000
0x5f3775be99d6e48837f846b42e7df948840b81e3,True,20000
0x5f57fbff58d1e10e49c750bc79078fceb5ceed96,True,20000
0x5f91e2ada207e36f89af266a4086c7b80c836446,True,20000
0x5fd8fc6443d060639b4d4ea7b5867b091cb77656,True,20000
0x5fd9b0b7e15b4d106624ea9cf96602996c9c344d,True,20000
0x60cc629f4404b7330a61de97cc15fa9e644a1797,True,20000
0x61704ad66872a0a64c8bcf8425493799698cbcbe,True,20000
0x6280853e068e596a9f445cf82c78082f08a9d184,True,20000
0x63411e846b4aec248fae7728afc2ff23986b732f,True,20000
0x635843f9914d17b3b33f2961052f8b19c5760eed,True,20000
0x6446ad9821021eeb9f85b8a18b0153d58166d161,True,20000
0x645fa8a4eb45090e0f1eea326b63ae497d164ae7,True,20000
0x64782538bc421fbb73bf4c7b444b774ef8c04b5f,True,20000
0x6498d6a3a9c0c0087f4677777ed61ba24c70fe1c,True,20000
0x64b0a68cf0cfddd2a7a1222590fae5634438042c,True,20000
0x64bead962c501e961833621ca5d9209231ccdff8,True,20000
0x65765fcfd838fdafe60b571de339ac004e4cc56e,True,20000
0x658254824608e30db6fba389a53cb2a657546cf0,True,20000
0x6673abc9ae2424c28b6779c7cb5d2a50c2a034ce,True,20000
0x6693298b78faf1606528ed15ec72a52c460bc126,True,20000
0x66ba06642751b8821c2c51fa8eadacc48ba441d2,True,20000
0x6700cd7d03237902c2d1cf0a423d1109bbd51969,True,20000
0x67bcbe602e870e2286c19e4e0044e583967c9665,True,20000
0x67e933255b3e013b4caaec6a9922d8dfa98d42ec,True,20000
0x680fdf3cb0f14d9d3f75ab1b1d8eb440507e97b4,True,20000
0x690ad4d511117cd8ad1f6f1ddf55fb9a5f699ecb,True,20000
0x6a1d5db3dd156fa60950591189d72fe3e2b3e98e,True,20000
0x6b414cd457de32c4dae7d65c57e168565d8c0033,True,20000
0x6bb03dd070b36d18718fe75155e0fb85c8364f24,True,20000
0x6bf2fcbc0761dd63af34fbe09c2be5a45bc33277,True,20000
0x6ca7788160ae7d9cce61651e2167341f6dcfe904,True,20000
0x6dbc5eb3a6eb917b09236bef079d1365c625d01b,True,20000
0x6e1abadb08c93c0ee58e61a6d51dd941c3c03b5d,True,20000
0x6eb9b0c5bf56f10be7bd7f9665937ba2f650a69c,True,20000
0x6eda477882484af6cbc6358a533ec641df3667b1,True,20000
0x6f3ff71ec4fc5c6ef9121f8e0ce49505a6fcb4e1,True,20000
0x6fb4e5f10976d8463c13dfb3779ee7b6f56e9535,True,20000
0x6fe336b3d6418bc1cb4d0abae4e20fed821e11a6,True,20000
0x700f7be094ab1f2ba6f560ee0a8fdd252b314c24,True,20000
0x705bed4304e237cbb1f29233558c5d74491b5111,True,20000
0x7068f67961a636ffd4acf92eea58c97a45e5de8b,True,20000
0x7072719d35b1053cfc333a15720018336768c950,True,20000
0x70820c2fe6e9e6afce708f5ebdd612492aee0b34,True,20000
0x7083bd68d9ae68117f6e87511de502324e1c2b39,True,20000
0x708ba8cd99c7cfecfe9ac58d1a56006c9b3dcdb7,True,20000
0x70f6160a30d2ab6d218a0482baaed87691ba1e2f,True,20000
0x71c167e196443cd2394f3a50c74ab4a4a3bdb1d1,True,20000
0x71f017fa0da7e6145226d6cc9af28c9e615c1346,True,20000
0x723d7b911da006144d638309748a9a0bf680d119,True,20000
0x724e4b3b379e17e352f95ef520a19cf3b9905fd7,True,20000
0x726421c248fb1845562211d08966fe8578488767,True,20000
0x726e0b747df0f78a7d8c546b6b34e1ac1e127598,True,20000
0x73be9e478e6eaffdb1fe59310a6b813e107c9868,True,20000
0x73cc8571ac294c073db4b0075060cdb27879352c,True,20000
0x760fa3e313e00b6b668e264f06998beb39ec5420,True,20000
0x764cc130e8d66a3c1af45b41d57c17eb69f1c141,True,20000
0x7703531480ca31cf35222ff197fba3db4c7ceb6f,True,20000
0x772a6c463dce173605aee02659d2621aba6eb952,True,20000
0x7764574cb5ae4b656d667b7f6a0d397aa147e015,True,20000
0x77b0b98f87e0e2fc9957b7dbdb497d659dec36c6,True,20000
0x783be0b3a453e4cffcd2e5141395d44ed3e8ce99,True,20000
0x79b5f84de5fab4a81ace00e55dadc066cb4cf2f2,True,20000
0x7a0059a050bd58e5a9bd67695856cbdfa18f4018,True,20000
0x7d29a10bb6cdb1847d152e1db3d5375ccb76c5dc,True,20000
0x7d9d1821d15b9e0b8ab98a058361233e255e405d,True,20000
0x7d9d6eba648f19e03d06b88667c654cbf0cebdd7,True,20000
0x7dfe5bd5c559fcabef83a7271356e721ed49c579,True,20000
0x7e0e4552d4ed7f4b8ba95d98f858a0e356220c0b,True,20000
0x7ea26db07a79d72cb8708e98256a156684c7e0b4,True,20000
0x7eb3149e65bebca6f43434c767f35174cbd01d17,True,20000
0x7f84de91b5cf90b19c35a84be66a53da23daf1e6,True,20000
0x7fc4dd306ee13115d92197de25c49a33923691cc,True,20000
0x800776e5c912c77f568b756081666bab1dc48192,True,20000
0x80752975a44f3215e51df6939091b562bccf706e,True,20000
0x821b32046699f2a31b0d06b00a6864750ce722d7,True,20000
0x8224c0303c587fdadfc2dd22be75c9af74c87008,True,20000
0x823cc53e136f602de988bb67e03058a64210482f,True,20000
0x828af3a6ea8494d4c58376bf0bdaddb4fdcbb2b4,True,20000
0x82e26e30003542899328ec7bae7977c82342d518,True,20000
0x831a97e402955efb4c72e96b80490a4e45a1d02c,True,20000
0x83443910b266757977665bc45d062065e3244169,True,20000
0x838d1e2e9690d5026cfc57abebc784af4531e87d,True,20000
0x83e5d0568f7562dbbeb289f6a9b01e9f7fab145e,True,20000
0x846514fbac6d3b71cabebf19547886fae4b47bf3,True,20000
0x848896b64964bff98946abb1e7843b22a08a6e63,True,20000
0x8495f9ebeb3aa7b39b21f6650a1029f54b211d5f,True,20000
0x855212afe5823fcbf3d92902304c2c55e3e42076,True,20000
0x85fb135b09be6b9f57b63cf1a3ca2b54ff1fc810,True,20000
0x870dbd25fd190ddcc824d9ae689a7abb54788ed7,True,20000
0x87f5700c680b300a9d19dfa42be0f14a7461a58b,True,20000
0x88315eec4a5e09683c0596ee04c0a1ec6e292969,True,20000
0x88709675e2d7a2d80277fc3f92b87c0173a5d802,True,20000
0x88a4811d2a888528c442bb8dec8eb8e2a84d4200,True,20000
0x88f2f9a4dd1e1b4604f421fcc16535e2056dfb0e,True,20000
0x890b5fbd7e42874f7458a87f93cd743f06caa017,True,20000
0x891f0acbdccb6ab697add35abe921267952f717a,True,20000
0x89343c33821b1d60955a348540eb6fbcbeeb6108,True,20000
0x89c163d7624186e0f9a3b25efc275b57b9a28022,True,20000
0x8a24eaf2fdb93a1b63f9be69292d77a62bc125fc,True,20000
0x8a3b6b73f71d0530577729aa8bd7d853b18c1a4d,False,20000
0x8c9e6e003e9644e9f697d62066d6f55eb193a703,True,20000
0x8d6a8e982bb3f1efd9b794fc708ea5884abf6607,True,20000
0x8d72c0b71095d951b2ac27a863977419867da22d,True,20000
0x8e0d2076a0a2a463bad9ddd8f679acd508f52f0f,True,20000
0x8f04b808df8776e298e040cf25ef5e9c3084cd0e,True,20000
0x8f3f3eb660213188a408b369ca3c8d2a38a89aa1,True,20000
0x8fc642d66492c830da43d95da7fe3f027f4f3246,True,20000
0x9008f03bbde6bd94c41dbe2f148016de4d7d5004,True,20000
0x90638cbf812cf7a19705d8586e66269428cce3ac,True,20000
0x90872f4f373fa502078f84c9870e5a5452b1ac11,True,20000
0x909b13771c4068e550ea3e04a2437f2ce5f42199,True,20000
0x91de559f1322b823dd2400263777c2df23bd9e66,True,20000
0x91e796b259e9011c3f3b73b33fd3f2bf8152fcc5,True,20000
0x927086cf7e6958fffb65c6fbf811ce506553f651,True,20000
0x9274abdf6ee915e986e32b6be5ab46d737858483,True,20000
0x927fe5e080b86dd98004ce72831b037d3196a6f7,True,20000
0x931dd8758415d2b45481c5516d951163179d08f8,True,20000
0x93a51cfc89dff4f86c23edad1accaf22c1ca689a,True,20000
0x93b006fc13b6384cb56a387e4f3971518b3da0d7,True,20000
0x93b442e6e917e1b00dbd8cbaa9b8b8ad926c237b,True,20000
0x94a0ef26186698f2431c6b47ff87bc2a8497fb2f,True,20000
0x95ab794536b278591eb590f6c870d057b3e76a17,True,20000
0x95c512adee1b50a2c3146f783c4543409cbc92b4,True,20000
0x9608297b9607162d1da126815ba5bb84d286a43a,True,20000
0x961069f3d92f960ee19103b32406607d37781cbd,True,20000
0x96c1876cff5f4249da13df7ea57e9c41d4f6299d,True,20000
0x9725899ddd12ecb314fd726e15a1f40815a20062,True,20000
0x97855a13b7e63ff879a244b4299221e18960a122,True,20000
0x9a1603dd4e0cc99726497cc433f5c746bf4f5177,True,20000
0x9b2355180e83e39cb96ca3a76ded8565800e902f,True,20000
0x9be6e220bce4fa00102dde0cdf9e880cfb14a3ea,True,20000
0x9d23f181915d005d3fdae985c222c6aacd85433c,True,20000
0x9d365af56b485918954b4171608330a0842cb00c,True,20000
0x9e21d5c0978ab3a28b9af9ea85e09b6818ad7b42,True,20000
0x9e3feb3da27726b9862bca7621145a03e5dbc770,True,20000
0x9ecdb7eba66a60503f84e503203e119ae23bf057,True,20000
0x9efa7e1d83b20af2070dd9356068e58b9c9d969e,True,20000
0xa1daee3eb47f05f857aca817523f9ff11d95bd71,True,20000
0xa2644f1d65c561140461826237d91a3a1eebe046,True,20000
0xa2ea4ab066d455543eed6c1a2f731b5d4fac27c9,True,20000
0xa35308e4ca646fea1488838147a2c0ec18eec6dc,True,20000
0xa364b2567cd7e1f64928539d6af119cb4b479f6c,True,20000
0xa36bf0c37f0384e9bb3d4b18b835b0937622d0b9,True,20000
0xa3959f5c9fa10a0fece564148079a26db58c2b23,True,20000
0xa3d82c40d8c72f8bcb50df9b7fe770a37a794dfe,True,20000
0xa448a07890fd4d9f6d133c68745e46f3bee48060,True,20000
0xa5f03c8f253bff10eddf5059d0796cff5a3f539a,True,20000
0xa63b833c4bb36bf5e9d1c981fb17a4ff37dd68f3,True,20000
0xa64d893f83b22a3a99c84f883f53ce1d8c75cd5b,True,20000
0xa72eb6edbcfc24e079bf8e5a0004ca4f9a4c9f70,True,20000
0xa783935413e64384d19249aa54c5b24c7cf34811,True,20000
0xa79ce4d55f6e028b6582bb8b86c5051eb175b554,True,20000
0xa8465c6f98595e39bb8e0059606dc09808196b44,True,20000
0xa8be9d4adefa26466a581b25baf93ddeefaa68d5,True,20000
0xa8cc612ecb2e853d3a882b0f9cf5357c2d892adb,True,20000
0xaa66fe4ba9cbe9ed72e305c31717b8592ea51b2f,True,20000
0xaa694df9ec9b4e430c386302d488963366354180,True,20000
0xaa8c336ff3f882b8de3d3bdf9c1def68c55db5ba,True,20000
0xaaa1bc037a5b4c81692d3b67987ca3e487fcad8f,True,20000
0xab0b2d97b6ab1d0a16d8834a162098ce78da137b,True,20000
0xac40fa0f6f640225e91fd169e6bb5d0e802cf6a5,True,20000
0xac97563261c03369724ddc420d747a74fab60841,True,20000
0xad1c88858d4ef12736bae729d042c8ba1cbaa830,True,20000
0xad49ea4d7701fb28bfab450e67e39cbfab399674,True,20000
0xad7b99c2a7ee2be5d3940b1ec961e81ae6dfb2d4,True,20000
0xadd403400485118bd58a4032b5ff5aa1e716e0f6,True,20000
0xaea7b7805d51cd7978ef12f79a238be2427d44cc,True,20000
0xafa170a015baa7508d3dc55c07da1ad5123a3df1,True,20000
0xafd12c83e4ed424b238a646df058c9058081e6b7,True,20000
0xafe7838a68b421a8640ab5615315ec2f09b1fba9,True,20000
0xb0718fc5161999e9d7d89f217afc0f3e2887fd1b,True,20000
0xb076009172eebd497cc21975915646b145078dac,True,20000
0xb2ba20e485d032ca71bbe6370b1881d525cb5537,True,20000
0xb3500dc3888937b753f349814cfca44574784137,True,20000
0xb3ddd140e57e16528d739dac6dc44cca69de5cd9,True,20000
0xb3f8ea851950440a7cd9f22ec05718d1a7312725,True,20000
0xb466b84a158254c208b40cb5398067be33e8c5e6,True,20000
0xb4786938d818d522340597c0766b166d6e0ee4e9,True,20000
0xb506c02f6b5b84e630e21b56347f2ec1a293b29f,True,20000
0xb511e9bd24455228755f6e83e82240d3b7cfeba7,True,20000
0xb5ddda908d829765a00456ebc4849644f24dae9c,True,20000
0xb650aebfbce7f9c8604ca1e34f12d36299337123,True,20000
0xb6c5c0e46ec6a45b786acde798e8f318e1297f7f,True,20000
