clientAddress,agentId,weight
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23045,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23046,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23047,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23051,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23052,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23053,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23054,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23058,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23059,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23060,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23065,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23067,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23068,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23073,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23121,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23126,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23127,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23131,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23148,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23149,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23150,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23166,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23167,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23168,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23169,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23170,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23171,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23172,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23173,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23174,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23176,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23178,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23179,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23181,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23182,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23193,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23195,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23199,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23311,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23329,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23330,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23331,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23419,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23469,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23476,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23481,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23482,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23483,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23484,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23532,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23548,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23550,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23564,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23568,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23570,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23571,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23572,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23573,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23574,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23577,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23578,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23580,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23587,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23588,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23589,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23606,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23643,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23644,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23645,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23657,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23664,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23665,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23667,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23668,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23670,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23922,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23923,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23924,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23926,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23927,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23928,2
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23929,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23932,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23933,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23953,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23957,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23958,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23959,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23961,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23963,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23964,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23966,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23973,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,23999,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24003,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24061,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24078,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24079,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24080,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24100,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24138,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24139,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24140,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24163,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24171,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24198,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24199,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,24200,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,25255,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,25477,1
0x130e90223aa47b1a046cbb1f6f27ea98e139ee30,26345,1
0x137c46304cc4593065e9832aa2dab7c698db4d97,14645,1
0x13a6d4b1daf00b8cc466179175550222b2719be7,22771,2
0x13ad7bf04aa7215a76a5c713a85b20b97773747f,22721,1
0x13cf0934354939a411c0db6581505f7d1ad6639a,13716,1
0x13d15fad32572109e448fe51e06c86a58287aad1,13716,1
0x14ad5c32f05cec8cc84c5ca09047f4d7745f4740,22721,1
0x153babf753e306e27861fcc33a56ae015d5c739c,22721,1
0x15b98aba3b7d469fc00c5cc6a59cb8ff350b4e17,13716,1
